state_id:id,id,name,codigo_dane,country_id:id
co_99,city_99624,SANTA ROSALÍA,99624,base.co
co_05,city_05001,MEDELLÍN,05002,base.co
co_05,city_05002,ABEJORRAL,05004,base.co
co_05,city_05004,ABRIAQUÍ,05021,base.co
co_05,city_05021,ALEJANDRÍA,05030,base.co
co_05,city_05030,AMAGÁ,05031,base.co
co_05,city_05031,AMALFI,05034,base.co
co_05,city_05034,ANDES,05036,base.co
co_05,city_05036,ANGELÓPOLIS,05038,base.co
co_05,city_05038,ANGOSTURA,05040,base.co
co_05,city_05040,ANORÍ,05042,base.co
co_05,city_05042,SANTA FÉ DE ANTIOQUIA,05044,base.co
co_05,city_05044,ANZÁ,05045,base.co
co_05,city_05045,APARTADÓ,05051,base.co
co_05,city_05051,ARBOLETES,05055,base.co
co_05,city_05055,ARGELIA,05059,base.co
co_05,city_05059,ARMENIA,05079,base.co
co_05,city_05079,BARBOSA,05086,base.co
co_05,city_05086,BELMIRA,05088,base.co
co_05,city_05088,BELLO,05091,base.co
co_05,city_05091,BETANIA,05093,base.co
co_05,city_05093,BETULIA,05101,base.co
co_05,city_05101,CIUDAD BOLÍVAR,05107,base.co
co_05,city_05107,BRICEÑO,05113,base.co
co_05,city_05113,BURITICÁ,05120,base.co
co_05,city_05120,CÁCERES,05125,base.co
co_05,city_05125,CAICEDO,05129,base.co
co_05,city_05129,CALDAS,05134,base.co
co_05,city_05134,CAMPAMENTO,05138,base.co
co_05,city_05138,CAÑASGORDAS,05142,base.co
co_05,city_05142,CARACOLÍ,05145,base.co
co_05,city_05145,CARAMANTA,05147,base.co
co_05,city_05147,CAREPA,05148,base.co
co_05,city_05148,EL CARMEN DE VIBORAL,05150,base.co
co_05,city_05150,CAROLINA,05154,base.co
co_05,city_05154,CAUCASIA,05172,base.co
co_05,city_05172,CHIGORODÓ,05190,base.co
co_05,city_05190,CISNEROS,05197,base.co
co_05,city_05197,COCORNÁ,05206,base.co
co_05,city_05206,CONCEPCIÓN,05209,base.co
co_05,city_05209,CONCORDIA,05212,base.co
co_05,city_05212,COPACABANA,05234,base.co
co_05,city_05234,DABEIBA,05237,base.co
co_05,city_05237,DONMATÍAS,05240,base.co
co_05,city_05240,EBÉJICO,05250,base.co
co_05,city_05250,EL BAGRE,05264,base.co
co_05,city_05264,ENTRERRÍOS,05266,base.co
co_05,city_05266,ENVIGADO,05282,base.co
co_05,city_05282,FREDONIA,05284,base.co
co_05,city_05284,FRONTINO,05306,base.co
co_05,city_05306,GIRALDO,05308,base.co
co_05,city_05308,GIRARDOTA,05310,base.co
co_05,city_05310,GÓMEZ PLATA,05313,base.co
co_05,city_05313,GRANADA,05315,base.co
co_05,city_05315,GUADALUPE,05318,base.co
co_05,city_05318,GUARNE,05321,base.co
co_05,city_05321,GUATAPÉ,05347,base.co
co_05,city_05347,HELICONIA,05353,base.co
co_05,city_05353,HISPANIA,05360,base.co
co_05,city_05360,ITAGÜÍ,05361,base.co
co_05,city_05361,ITUANGO,05364,base.co
co_05,city_05364,JARDÍN,05368,base.co
co_05,city_05368,JERICÓ,05376,base.co
co_05,city_05376,LA CEJA,05380,base.co
co_05,city_05380,LA ESTRELLA,05390,base.co
co_05,city_05390,LA PINTADA,05400,base.co
co_05,city_05400,LA UNIÓN,05411,base.co
co_05,city_05411,LIBORINA,05425,base.co
co_05,city_05425,MACEO,05440,base.co
co_05,city_05440,MARINILLA,05467,base.co
co_05,city_05467,MONTEBELLO,05475,base.co
co_05,city_05475,MURINDÓ,05480,base.co
co_05,city_05480,MUTATÁ,05483,base.co
co_05,city_05483,NARIÑO,05490,base.co
co_05,city_05490,NECOCLÍ,05495,base.co
co_05,city_05495,NECHÍ,05501,base.co
co_05,city_05501,OLAYA,05541,base.co
co_05,city_05541,PEÑOL,05543,base.co
co_05,city_05543,PEQUE,05576,base.co
co_05,city_05576,PUEBLORRICO,05579,base.co
co_05,city_05579,PUERTO BERRÍO,05585,base.co
co_05,city_05585,PUERTO NARE,05591,base.co
co_05,city_05591,PUERTO TRIUNFO,05604,base.co
co_05,city_05604,REMEDIOS,05607,base.co
co_05,city_05607,RETIRO,05615,base.co
co_05,city_05615,RIONEGRO,05628,base.co
co_05,city_05628,SABANALARGA,05631,base.co
co_05,city_05631,SABANETA,05642,base.co
co_05,city_05642,SALGAR,05647,base.co
co_05,city_05647,SAN ANDRÉS DE CUERQUÍA,05649,base.co
co_05,city_05649,SAN CARLOS,05652,base.co
co_05,city_05652,SAN FRANCISCO,05656,base.co
co_05,city_05656,SAN JERÓNIMO,05658,base.co
co_05,city_05658,SAN JOSÉ DE LA MONTAÑA,05659,base.co
co_05,city_05659,SAN JUAN DE URABÁ,05660,base.co
co_05,city_05660,SAN LUIS,05664,base.co
co_05,city_05664,SAN PEDRO DE LOS MILAGROS,05665,base.co
co_05,city_05665,SAN PEDRO DE URABÁ,05667,base.co
co_05,city_05667,SAN RAFAEL,05670,base.co
co_05,city_05670,SAN ROQUE,05674,base.co
co_05,city_05674,SAN VICENTE FERRER,05679,base.co
co_05,city_05679,SANTA BÁRBARA,05686,base.co
co_05,city_05686,SANTA ROSA DE OSOS,05690,base.co
co_05,city_05690,SANTO DOMINGO,05697,base.co
co_05,city_05697,EL SANTUARIO,05736,base.co
co_05,city_05736,SEGOVIA,05756,base.co
co_05,city_05756,SONSÓN,05761,base.co
co_05,city_05761,SOPETRÁN,05789,base.co
co_05,city_05789,TÁMESIS,05790,base.co
co_05,city_05790,TARAZÁ,05792,base.co
co_05,city_05792,TARSO,05809,base.co
co_05,city_05809,TITIRIBÍ,05819,base.co
co_05,city_05819,TOLEDO,05837,base.co
co_05,city_05837,TURBO,05842,base.co
co_05,city_05842,URAMITA,05847,base.co
co_05,city_05847,URRAO,05854,base.co
co_05,city_05854,VALDIVIA,05856,base.co
co_05,city_05856,VALPARAÍSO,05858,base.co
