id,city_id/id,district_id/id,name,code
barrio_1,l10n_co_base.city_11001,localidad_1,MIRADOR DEL NORTE II,008545
barrio_2,l10n_co_base.city_11001,localidad_1,TIBABITA RURAL I,108111
barrio_3,l10n_co_base.city_11001,localidad_1,HORIZONTES NORTE,008533
barrio_4,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA,208203
barrio_5,l10n_co_base.city_11001,localidad_1,NUEVA ZELANDIA,009120
barrio_6,l10n_co_base.city_11001,localidad_1,VILLA DEL PRADO,009129
barrio_7,l10n_co_base.city_11001,localidad_1,BARRANCAS ORIENTAL,108103
barrio_8,l10n_co_base.city_11001,localidad_1,LA URIBE,008525
barrio_9,l10n_co_base.city_11001,localidad_1,EL REDIL,008532
barrio_10,l10n_co_base.city_11001,localidad_1,BRITALIA,009102
barrio_11,l10n_co_base.city_11001,localidad_1,LA GRANJA NORTE,008524
barrio_12,l10n_co_base.city_11001,localidad_1,GRANADA NORTE,009101
barrio_13,l10n_co_base.city_11001,localidad_1,EL TOBERIN,008501
barrio_14,l10n_co_base.city_11001,localidad_1,SAN JOSE DE USAQUEN,008529
barrio_15,l10n_co_base.city_11001,localidad_1,EL CEREZO,008527
barrio_16,l10n_co_base.city_11001,localidad_1,EL ROCIO NORTE,008522
barrio_17,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA III,008547
barrio_18,l10n_co_base.city_11001,localidad_1,SAN ANTONIO NORTE,008523
barrio_19,l10n_co_base.city_11001,localidad_1,SAN ANTONIO NOROCCIDENTAL,008528
barrio_20,l10n_co_base.city_11001,localidad_1,CASABLANCA SUBA URBANO,009136
barrio_21,l10n_co_base.city_11001,localidad_1,TORCA I,008539
barrio_22,l10n_co_base.city_11001,localidad_1,TORCA RURAL I,108101
barrio_23,l10n_co_base.city_11001,localidad_1,TORCA II,008541
barrio_24,l10n_co_base.city_11001,localidad_1,VERBENAL SAN ANTONIO,008537
barrio_25,l10n_co_base.city_11001,localidad_1,TORCA RURAL II,108110
barrio_26,l10n_co_base.city_11001,localidad_1,MIRANDELA,009133
barrio_27,l10n_co_base.city_11001,localidad_1,TIBABITA RURAL,108102
barrio_28,l10n_co_base.city_11001,localidad_1,CANAIMA,008544
barrio_29,l10n_co_base.city_11001,localidad_1,TIBABITA,008521
barrio_30,l10n_co_base.city_11001,localidad_1,BUENAVISTA,008535
barrio_31,l10n_co_base.city_11001,localidad_1,TIBABITA I,008542
barrio_32,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA II,008546
barrio_33,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA I,008540
barrio_34,l10n_co_base.city_11001,localidad_1,EL VERVENAL,008526
barrio_35,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS I,008536
barrio_36,l10n_co_base.city_11001,localidad_1,PRADO VERANIEGO,009107
barrio_37,l10n_co_base.city_11001,localidad_1,MOLINOS NORTE,008416
barrio_38,l10n_co_base.city_11001,localidad_1,LISBOA,008513
barrio_39,l10n_co_base.city_11001,localidad_1,LA CALLEJA,008401
