id,city_id/id,district_id/id,name,code
barrio_1,l10n_co_base.city_11001,localidad_1,MIRADOR DEL NORTE II,8545
barrio_2,l10n_co_base.city_11001,localidad_1,TIBABITA RURAL I,108111
barrio_3,l10n_co_base.city_11001,localidad_1,HORIZONTES NORTE,8533
barrio_4,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA,208203
barrio_5,l10n_co_base.city_11001,localidad_1,NUEVA ZELANDIA,9120
barrio_6,l10n_co_base.city_11001,localidad_1,VILLA DEL PRADO,9129
barrio_7,l10n_co_base.city_11001,localidad_1,BARRANCAS ORIENTAL,108103
barrio_8,l10n_co_base.city_11001,localidad_1,LA URIBE,8525
barrio_9,l10n_co_base.city_11001,localidad_1,EL REDIL,8532
barrio_10,l10n_co_base.city_11001,localidad_1,BRITALIA,9102
barrio_11,l10n_co_base.city_11001,localidad_1,LA GRANJA NORTE,8524
barrio_12,l10n_co_base.city_11001,localidad_1,GRANADA NORTE,9101
barrio_13,l10n_co_base.city_11001,localidad_1,EL TOBERIN,8501
barrio_14,l10n_co_base.city_11001,localidad_1,SAN JOSE DE USAQUEN,8529
barrio_15,l10n_co_base.city_11001,localidad_1,EL CEREZO,8527
barrio_16,l10n_co_base.city_11001,localidad_1,EL ROCIO NORTE,8522
barrio_17,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA III,8547
barrio_18,l10n_co_base.city_11001,localidad_1,SAN ANTONIO NORTE,8523
barrio_19,l10n_co_base.city_11001,localidad_1,SAN ANTONIO NOROCCIDENTAL,8528
barrio_20,l10n_co_base.city_11001,localidad_1,CASABLANCA SUBA URBANO,9136
barrio_21,l10n_co_base.city_11001,localidad_1,TORCA I,8539
barrio_22,l10n_co_base.city_11001,localidad_1,TORCA RURAL I,108101
barrio_23,l10n_co_base.city_11001,localidad_1,TORCA II,8541
barrio_24,l10n_co_base.city_11001,localidad_1,VERBENAL SAN ANTONIO,8537
barrio_25,l10n_co_base.city_11001,localidad_1,TORCA RURAL II,108110
barrio_26,l10n_co_base.city_11001,localidad_1,MIRANDELA,9133
barrio_27,l10n_co_base.city_11001,localidad_1,TIBABITA RURAL,108102
barrio_28,l10n_co_base.city_11001,localidad_1,CANAIMA,8544
barrio_29,l10n_co_base.city_11001,localidad_1,TIBABITA,8521
barrio_30,l10n_co_base.city_11001,localidad_1,BUENAVISTA,8535
barrio_31,l10n_co_base.city_11001,localidad_1,TIBABITA I,8542
barrio_32,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA II,8546
barrio_33,l10n_co_base.city_11001,localidad_1,LA ESTRELLITA I,8540
barrio_34,l10n_co_base.city_11001,localidad_1,EL VERVENAL,8526
barrio_35,l10n_co_base.city_11001,localidad_1,BOSQUE DE PINOS I,8536
barrio_36,l10n_co_base.city_11001,localidad_1,PRADO VERANIEGO,9107
