id,city_id/id,district_id/id,name,code
barrio_2507,l10n_co_base.city_11001,localidad_6,ABRAHAM LINCOLN,2507
barrio_2507,l10n_co_base.city_11001,localidad_18,ABRAHAM LINCOLN,2507
barrio_52,l10n_co_base.city_11001,localidad_1,ACACIAS,
barrio_8510,l10n_co_base.city_11001,localidad_1,ACACIAS USAQUEN,8510
barrio_5107,l10n_co_base.city_11001,localidad_13,ACEVEDO TEJADA,5107
barrio_5624,l10n_co_base.city_11001,localidad_9,AEROPUERTO EL DORADO,5624
barrio_5624,l10n_co_base.city_11001,localidad_10,AEROPUERTO EL DORADO,5624
barrio_201304,l10n_co_base.city_11001,localidad_4,AGUAS CLARAS,201304
barrio_27,l10n_co_base.city_11001,localidad_1,AINSUCA,
barrio_5643,l10n_co_base.city_11001,localidad_10,ALAMOS,5643
barrio_2551,l10n_co_base.city_11001,localidad_5,ALASKA,2551
barrio_4407,l10n_co_base.city_11001,localidad_16,ALCALA,4407
barrio_7302,l10n_co_base.city_11001,localidad_12,ALCAZARES,7302
barrio_7404,l10n_co_base.city_11001,localidad_12,ALCAZARES NORTE,7404
barrio_7209,l10n_co_base.city_11001,localidad_13,ALFONSO LOPEZ,7209
barrio_9218,l10n_co_base.city_11001,localidad_11,ALMIRANTE COLON,9218
barrio_4409,l10n_co_base.city_11001,localidad_8,ALQUERIA,4409
barrio_4409,l10n_co_base.city_11001,localidad_16,ALQUERIA,4409
barrio_4543,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA,4543
barrio_4596,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA II,4596
barrio_4542,l10n_co_base.city_11001,localidad_8,ALQUERIA LA FRAGUA NORTE,4542
barrio_4542,l10n_co_base.city_11001,localidad_16,ALQUERIA LA FRAGUA NORTE,4542
barrio_28,l10n_co_base.city_11001,localidad_1,ALTABLANCA,
barrio_1315,l10n_co_base.city_11001,localidad_4,ALTAMIRA,1315
barrio_2,l10n_co_base.city_11001,localidad_1,ALTO DE SERREZUELA,
barrio_9222,l10n_co_base.city_11001,localidad_11,ALTOS DE CHOZICA,9222
barrio_9260,l10n_co_base.city_11001,localidad_11,ALTOS DE SUBA,9260
barrio_1333,l10n_co_base.city_11001,localidad_4,ALTOS DEL POBLADO,1333
barrio_1342,l10n_co_base.city_11001,localidad_4,ALTOS DEL ZIPA,1342
barrio_1331,l10n_co_base.city_11001,localidad_4,ALTOS DEL ZUQUE,1331
barrio_4553,l10n_co_base.city_11001,localidad_7,ANDALUCIA II,4553
barrio_4553,l10n_co_base.city_11001,localidad_8,ANDALUCIA II,4553
barrio_9127,l10n_co_base.city_11001,localidad_11,ANDES NORTE,9127
barrio_53,l10n_co_base.city_11001,localidad_1,ANTIGUA,
